mid,rate_avg
217,3.629371691
218,3.585210051
219,3.338735193
220,3.406940463
222,3.343215693
223,3.418713679
224,3.6871165
225,3.674833626
227,3.163872555
228,3.273373026
229,3.661458147
230,3.636149915
231,3.590030184
232,3.59263285
233,3.622754456
234,3.373429213
235,3.732402931
236,3.391618293
237,3.583504371
238,3.041031673
239,3.338664774
240,3.627087563
241,3.250397418
242,3.723838666
243,3.244921629
244,3.102621629
245,3.385822363
246,3.915475256
247,3.547703475
248,3.079429045
249,3.625016954
250,3.302319565
251,3.194451491
252,3.582213472
253,3.308662333
254,3.615829766
255,3.361821629
256,3.383405279
257,3.440998022
258,2.817995014
259,3.402099762
260,3.650998853
261,3.637733026
262,3.258739594
263,3.615857576
264,3.62477614
265,3.657680006
266,3.899406052
267,3.138389644
268,3.393079846
269,3.615831826
270,3.616878512
271,3.641965088
272,3.699133212
273,3.317893531
274,2.856054224
275,3.583296002
276,3.37714051
277,3.271925859
278,3.361824101
279,3.567323483
280,3.642884364
281,3.584172429
282,3.646441779
283,3.615852426
286,3.077372388
287,3.615823895
288,3.6874503
289,3.59394754
290,3.648656175
291,3.638866025
292,3.327198337
293,3.846987312
294,3.567337491
295,3.567345319
296,3.696996075
297,3.61583059
298,3.568349775
299,3.615831517
300,3.745479069
301,3.80856149
302,3.750704464
303,3.381920533
304,3.41182306
305,3.604586101
306,3.686965066
307,3.657251012
308,3.600761712
309,3.615821629
310,3.079555838
312,3.567327088
313,3.210599366
314,3.244953765
315,3.265308183
316,3.11872371
317,3.259826265
318,3.92421362
319,3.38220914
320,3.615824616
321,3.567378794
322,3.37090695
2070,3.620987903
2071,3.629684296
2072,3.215542215
2073,3.568305588
2074,3.624568183
2075,3.630646934
2076,3.774011812
2077,3.346864889
2078,3.510470196
2079,3.039822247
2080,3.41767181
2081,3.484465254
2082,3.118639084
2083,3.219889046
2084,3.353889583
2085,3.668981409
2086,3.527533603
2087,3.327362639
2088,2.793606266
2089,3.576307196
2090,3.263242041
2091,2.867363613
2092,3.266114712
2093,2.873816975
2094,2.743145892
2095,3.080936347
2096,3.356419431
2097,2.919350288
2098,3.094048762
2099,3.330337903
2100,3.333221587
2101,3.333430384
2102,3.261026857
2103,3.360064442
2104,3.615807106
2105,3.104021493
2106,3.656249026
2107,3.24446686
2108,3.512292612
2109,3.430876537
2110,3.381420572
2111,3.277036734
2112,3.63975986
2113,3.422353795
2114,3.704485466
2115,3.381190295
2116,3.779719629
2117,3.538041147
2118,3.136603268
2119,3.083487513
2120,3.187821602
2121,3.258432009
2122,3.35998809
2123,3.431918516
2124,3.159496405
2125,3.612893154
2126,3.446452793
2128,3.361829251
2130,3.618979609
2131,3.617152183
2132,3.6665894
2133,3.317750106
2134,3.328737895
2135,2.95471498
2136,3.089913106
2137,3.530833134
2138,3.737039902
2139,3.455673798
2140,3.358236145
2141,3.499676989
2142,3.30488971
2143,3.140787956
2144,3.416267633
2145,3.588429419
2146,3.633917596
2147,3.569090957
2148,3.160123683
2149,3.105752012
2150,3.15787611
2151,3.147076457
2152,3.083877512
2153,3.437112237
2154,3.574462001
2155,3.573718135
2157,3.615823792
2158,3.192833886
2159,3.417010052
2160,3.515876252
2161,3.148049241
2162,3.108295257
2163,3.06186505
2164,3.075008239
2165,3.567394759
2166,3.635769536
2167,3.133902162
2168,3.624524202
2169,3.364083303
2170,3.089710828
2171,3.567462121
2172,3.361866846
2173,3.25862188
2876,3.459574921
2877,3.631274822
2878,3.193513789
2879,3.13201993
2880,3.146060273
2881,3.650971923
2882,3.679054288
2883,3.567418655
2884,3.36187076
2885,3.615854177
2886,3.135811738
2887,3.326748811
2888,3.307043041
2889,3.569477625
2890,3.101687978
2891,3.369801039
2892,3.505927909
2893,3.340304007
2894,3.567546993
2896,3.29925531
2897,3.760486159
2898,3.210769379
2899,3.037717022
2900,3.29434258
2901,3.230823171
2902,3.216345593
2903,3.221291961
2904,3.615821835
2905,3.36838912
2906,3.669051
2907,3.090050095
2908,3.690916561
2911,3.808543465
2912,3.41866762
2913,3.260952151
2914,3.567726213
2915,3.39539654
2916,3.169052591
2917,3.65059793
2918,3.700332431
2919,3.751811581
2920,3.627185413
2921,3.437056618
2922,3.415014108
2923,3.361807106
2924,3.163347162
2925,3.662459203
2926,3.289717103
2927,3.643126826
2928,3.618067853
2929,3.729302198
2931,3.485513745
2932,3.635164103
2933,3.815877065
2935,3.368694819
2936,3.526055311
2937,3.385569515
2938,3.690707415
2939,3.636264142
2940,3.635413568
2941,3.545592746
2942,3.652847863
2943,3.646007015
